numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1902032,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-20,27/03/2018,5000.00,"DISCIPLINE PLASTICHE - MATERIALE DI CONSUMO, bando numero: 1902032",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902032&tipoVis=descr&nome=DISCIPLINE+PLASTICHE+-+MATERIALE+DI+CONSUMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901218,ASL 4 Teramo,Varie,2018-03-20,10/04/2018,5000.00,"Fornitura di n. 1 Bilirubinometro e di n. 1 Saturimentro per UOC Pediatria e Neonatologia P.O. Teramo, bando numero: 1901218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901218&tipoVis=descr&nome=Fornitura+di+n.+1+Bilirubinometro+e+di+n.+1+Saturimentro+per+UOC+Pediatria+e+Neonatologia+P.O.+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901263,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,2,2018-03-20,09/04/2018,4000.00,"Fornitura Videocitofono Centro Crea, bando numero: 1901263",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901263&tipoVis=descr&nome=Fornitura+Videocitofono+Centro+Crea&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901894,COMUNE DI GAETA,2,2018-03-20,22/04/2018,144000.00,"Servizi di stampa, imbustamento, e rendicontazione verbali infrazione al codice della strada elevati dal 01/01/2018 fino al 31/12/2019, bando numero: 1901894",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901894&tipoVis=descr&nome=Servizi+di+stampa%2C+imbustamento%2C+e+rendicontazione+verbali+infrazione+al+codice+della+strada+elevati+dal+01%2F01%2F2018+fino+al+31%2F12%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901748,ARPA - UMBRIA,Varie,2018-03-20,28/03/2018,19000.00,"Somministrazione biennale  miscele certificate per sedi di Perugia e Terni, bando numero: 1901748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901748&tipoVis=descr&nome=Somministrazione+biennale++miscele+certificate+per+sedi+di+Perugia+e+Terni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1899973,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-03-20,30/03/2018,38120.00,"Fornitura di climatizzatori per le esigenze aziendali - 2018, bando numero: 1899973",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899973&tipoVis=descr&nome=Fornitura+di+climatizzatori+per+le+esigenze+aziendali+-+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901898,COMUNE DI FAVARA,2,2018-03-20,03/04/2018,27200.00,"SERVIZIO DI STAMPA, IMBUSTAMENTO, RECAPITO, TRAMITE POSTA ORDINARIA, DI AVVISI DI PAGAMENTO TARI 2018, bando numero: 1901898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901898&tipoVis=descr&nome=SERVIZIO+DI+STAMPA%2C+IMBUSTAMENTO%2C+RECAPITO%2C+TRAMITE+POSTA+ORDINARIA%2C+DI+AVVISI+DI+PAGAMENTO+TARI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901757,ASL VC,Varie,2018-03-20,03/04/2018,11000.00,"Fornitura di n. 1 Autorefrattometro occorrente all'ASL VC, bando numero: 1901757",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901757&tipoVis=descr&nome=Fornitura+di+n.+1+Autorefrattometro+occorrente+all%27ASL+VC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901828,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,2,2018-03-20,07/04/2018,9800.00,"Servizio di prelievo, trasporto, Smaltimento finale, certificazione di analisi dei rifiuti speciali pericoloso e non, bando numero: 1901828",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901828&tipoVis=descr&nome=Servizio+di+prelievo%2C+trasporto%2C+Smaltimento+finale%2C+certificazione+di+analisi+dei+rifiuti+speciali+pericoloso+e+non&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900630,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-20,03/04/2018,1515.00,"FORNITURA CARTA FORMATO A4 E A3 PER ATTIVITA' DIDATTICA ED AMMINISTRATIVA, bando numero: 1900630",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900630&tipoVis=descr&nome=FORNITURA+CARTA+FORMATO+A4+E+A3+PER+ATTIVITA%27+DIDATTICA+ED+AMMINISTRATIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901740,AZIENDA SANITARIA PROVINCIALE DI AGRIGENTO,2,2018-03-20,09/04/2018,47078.80,"Servizio di ritiro e spedizione raccomandate, bando numero: 1901740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901740&tipoVis=descr&nome=Servizio+di+ritiro+e+spedizione+raccomandate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901146,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-03-20,27/03/2018,860.00,"Procedura negoziata ex art. 36 comma 2 lett. b) D.Lgs.50/2016 per l'acquisto di materiale di consumo occorrente al  paziente G.G.  afferente al D.S.di Mazara del Vallo, bando numero: 1901146",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901146&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+comma+2+lett.+b%29+D.Lgs.50%2F2016+per+l%27acquisto+di+materiale+di+consumo+occorrente+al++paziente+G.G.++afferente+al+D.S.di+Mazara+del+Vallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901609,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-03-20,27/03/2018,200.00,"Acquisto carta per stampanti e fotocopiatrici., bando numero: 1901609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901609&tipoVis=descr&nome=Acquisto+carta+per+stampanti+e+fotocopiatrici.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901054,ASL VC,Varie,2018-03-20,03/04/2018,4000.00,"Fornitura di n. 1 Impedenziometro occorrente all'ASL VC, bando numero: 1901054",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901054&tipoVis=descr&nome=Fornitura+di+n.+1+Impedenziometro+occorrente+all%27ASL+VC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1894659,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-03-20,31/03/2018,650.00,"Fornitura cateteri per transureterocutaneostomia per paz. N.P., bando numero: 1894659",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894659&tipoVis=descr&nome=Fornitura+cateteri+per+transureterocutaneostomia+per+paz.+N.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901589,COMUNE DI VIGLIANO BIELLESE,Varie,2018-03-20,26/03/2018,5000.00,"STAMPATI BIENNIO 2018-2019, bando numero: 1901589",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901589&tipoVis=descr&nome=STAMPATI+BIENNIO+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901555,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-20,29/03/2018,6800.00,"N° 50 Tv color 22 pollici con staffa mobile e blocco televideo, bando numero: 1901555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901555&tipoVis=descr&nome=N%B0+50+Tv+color+22+pollici+con+staffa+mobile+e+blocco+televideo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901178,MINISTERO DELLA DIFESA,Varie,2018-03-20,30/03/2018,3196.72,"Fornitura Materiale per la gestione rifiuti speciali e solidi, bando numero: 1901178",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901178&tipoVis=descr&nome=Fornitura+Materiale+per+la+gestione+rifiuti+speciali+e+solidi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901268,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-03-20,05/04/2018,149947.20,"IZSLER - FORNITURA QUADRIENNALE DI PIASTRE ELISA 96 POZZETTI FONDO PIATTO A MARCHIO NUNC PER USO SPECIALISTICO - FASC. 186/2018 - REFERENTE DOTT.SSA ALESSANDRA APOLLARO (TEL.030.2290621), bando numero: 1901268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901268&tipoVis=descr&nome=IZSLER+-+FORNITURA+QUADRIENNALE+DI+PIASTRE+ELISA+96+POZZETTI+FONDO+PIATTO+A+MARCHIO+NUNC+PER+USO+SPECIALISTICO+-+FASC.+186%2F2018+-+REFERENTE+DOTT.SSA+ALESSANDRA+APOLLARO+%28TEL.030.2290621%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901425,CAMERA DI COMMERCIO DI TORINO,Varie,2018-03-20,04/04/2018,9212.27,"FORNITURA DI CARTA RICICLATA E CARTA VERGINE PER FOTOCOPIE FORMATO A4 GR. 80 PER LA CCIAA DI TORINO, bando numero: 1901425",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901425&tipoVis=descr&nome=FORNITURA+DI+CARTA+RICICLATA+E+CARTA+VERGINE+PER+FOTOCOPIE+FORMATO+A4+GR.+80+PER+LA+CCIAA+DI+TORINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901444,AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA,Varie,2018-03-20,20/04/2018,145000.00,"Ambulanze soccorso avanzato, bando numero: 1901444",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901444&tipoVis=descr&nome=Ambulanze+soccorso+avanzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901371,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-20,30/03/2018,990.00,"CUFFIE AUDIO PER PC, bando numero: 1901371",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901371&tipoVis=descr&nome=CUFFIE+AUDIO+PER+PC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901426,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-20,29/03/2018,1600.00,"Guanciali per detenuti con caratteristiche allegate, bando numero: 1901426",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901426&tipoVis=descr&nome=Guanciali+per+detenuti+con+caratteristiche+allegate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901265,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-03-20,28/03/2018,7300.00,"ACQUISTO MANIPOLI E MOTORI, bando numero: 1901265",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901265&tipoVis=descr&nome=ACQUISTO+MANIPOLI+E+MOTORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901428,CONSIGLIO DI BACINO LAGUNA DI VENEZIA,2,2018-03-20,19/04/2018,7200.00,"SERVIZIO BIENNALE DI PULIZIA DEGLI UFFICI DELL'ENTE, bando numero: 1901428",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901428&tipoVis=descr&nome=SERVIZIO+BIENNALE+DI+PULIZIA+DEGLI+UFFICI+DELL%27ENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901311,COMUNE DI CERIGNOLA,2,2018-03-20,10/04/2018,76116.07,"SERVIZIO DI ASSISTENZA DOMICILIARE INTEGRATA RISERVATA AD UTENTI UNDER 65 ANNI (A.D.I.), bando numero: 1901311",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901311&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+DOMICILIARE+INTEGRATA+RISERVATA+AD+UTENTI+UNDER+65+ANNI+%28A.D.I.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901302,COMUNE DI ACERRA,2,2018-03-20,06/04/2018,0.01,"Servizio di smaltimento e/o recupero dei rifiuti inerti - C.E.R. 17.01.07, bando numero: 1901302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901302&tipoVis=descr&nome=Servizio+di+smaltimento+e%2Fo+recupero+dei+rifiuti+inerti+-+C.E.R.+17.01.07&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901340,REGIONE SICILIA,Varie,2018-03-20,03/04/2018,983.61,"Acquisto beni di consumo e accessori informatici per il contigente L.T.I., bando numero: 1901340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901340&tipoVis=descr&nome=Acquisto+beni+di+consumo+e+accessori+informatici+per+il+contigente+L.T.I.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901227,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-20,06/04/2018,1580.00,"ACQUISTO DI FOTOCAMERA GARMIN VIRB360 + ACCESSORI GARMIN, bando numero: 1901227",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901227&tipoVis=descr&nome=ACQUISTO+DI+FOTOCAMERA+GARMIN+VIRB360+%2B+ACCESSORI+GARMIN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901283,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-20,26/03/2018,5000.00,"MEDICAZIONI IN POLIURETANO  - VARIE MISURE ( CARATTERISTICHE VEDI PROSPETTO ALLEGATO ), bando numero: 1901283",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901283&tipoVis=descr&nome=MEDICAZIONI+IN+POLIURETANO++-+VARIE+MISURE+%28+CARATTERISTICHE+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901338,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-20,28/03/2018,39000.00,"FORNITURA DI N. 3 SET DI STRUMENTARIO CHIRURGICO PER LA CHIRURGIA DELLE LABIOPALATOSCHISI, bando numero: 1901338",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901338&tipoVis=descr&nome=FORNITURA+DI+N.+3+SET+DI+STRUMENTARIO+CHIRURGICO+PER+LA+CHIRURGIA+DELLE+LABIOPALATOSCHISI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901224,UNIVERSITA' DEGLI STUDI DI UDINE,Varie,2018-03-20,28/03/2018,5700.00,"Acquisto materiale informatico e per videoconferenza per i Laboratori AVIRES e HCI del Dipartimento di Scienze Matematiche, Informatiche e Fisiche dell'Università degli Studi di Udine, bando numero: 1901224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901224&tipoVis=descr&nome=Acquisto+materiale+informatico+e+per+videoconferenza+per+i+Laboratori+AVIRES+e+HCI+del+Dipartimento+di+Scienze+Matematiche%2C+Informatiche+e+Fisiche+dell%27Universit%E0+degli+Studi+di+Udine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901201,UNIVERSITA' DEGLI STUDI DEL MOLISE,Varie,2018-03-20,06/04/2018,65573.00,"Fornitura e allestimento del sistema RFID antitaccheggio, bando numero: 1901201",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901201&tipoVis=descr&nome=Fornitura+e+allestimento+del+sistema+RFID+antitaccheggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901099,POLITECNICO DI MILANO,Varie,2018-03-20,24/03/2018,408.00,"Fornitura alimentatore da banco Rda 6919 - RG, bando numero: 1901099",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901099&tipoVis=descr&nome=Fornitura+alimentatore+da+banco+Rda+6919+-+RG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901193,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-20,25/03/2018,778.00,"ACQUISTO ATTREZZATURE SPORTIVE  PROGETTO PON 10.1.1AFSEPON-CL-2017-128 MOD .2 ""SPORT PER TUTTI"", bando numero: 1901193",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901193&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+SPORTIVE++PROGETTO+PON+10.1.1AFSEPON-CL-2017-128+MOD+.2+%22SPORT+PER+TUTTI%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1896915,AZIENDA OSPEDALIERA PISANA,Varie,2018-03-20,27/03/2018,37599.03,"Fornitura n.3 switch e n.21 moduli trasceiver per impianto automazione parcheggi, come da capitolato tecnico allegato, bando numero: 1896915",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896915&tipoVis=descr&nome=Fornitura+n.3+switch+e+n.21+moduli+trasceiver+per+impianto+automazione+parcheggi%2C+come+da+capitolato+tecnico+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901125,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2018-03-20,24/03/2018,3200.00,"Fornitura materiale informatico, bando numero: 1901125",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901125&tipoVis=descr&nome=Fornitura+materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1899541,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-20,10/04/2018,39600.00,"AOR-ANCONA-FORNITURA ANNUALE DI SISTEMA DOPPIO GUANTO CHIRURGICO E RICAMBIO DOPPIO GUANTO VARIE MISURE, bando numero: 1899541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899541&tipoVis=descr&nome=AOR-ANCONA-FORNITURA+ANNUALE+DI+SISTEMA+DOPPIO+GUANTO+CHIRURGICO+E+RICAMBIO+DOPPIO+GUANTO+VARIE+MISURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900250,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-20,26/03/2018,7000.00,"Copia di Carta fotocopie A4, bando numero: 1900250",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900250&tipoVis=descr&nome=Copia+di+Carta+fotocopie+A4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900234,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-03-20,05/04/2018,400.00,"Fornitura di N. 1 “STERILIZZATORE A VAPORE PER DISINFEZIONE E ASCIUGATURA A CALDO PER IL PAZIENTE P. R.”, bando numero: 1900234",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900234&tipoVis=descr&nome=Fornitura+di+N.+1+%3FSTERILIZZATORE+A+VAPORE+PER+DISINFEZIONE+E+ASCIUGATURA+A+CALDO+PER+IL+PAZIENTE+P.+R.%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900948,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-20,26/03/2018,2150.00,"Componenti Elettronici per Laboratori Didattici e Ricerca 20/03/2018, bando numero: 1900948",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900948&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratori+Didattici+e+Ricerca+20%2F03%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900994,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-20,25/03/2018,778.00,"PROGETTO PON FSE -CL-2017- 10.1.1A MODULO 1 VINCEREMO, bando numero: 1900994",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900994&tipoVis=descr&nome=PROGETTO+PON+FSE+-CL-2017-+10.1.1A+MODULO+1+VINCEREMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900081,CAMERA DI COMMERCIO DI SALERNO,2,2018-03-20,20/04/2018,6500.00,"SERVIZI POSTALI ANNUALI DELLA CAMERA, bando numero: 1900081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900081&tipoVis=descr&nome=SERVIZI+POSTALI+ANNUALI+DELLA+CAMERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1899143,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-03-20,23/03/2018,16000.00,"FORNITURA SOFTWARE DI MONITORAGGIO, bando numero: 1899143",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899143&tipoVis=descr&nome=FORNITURA+SOFTWARE+DI+MONITORAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1856190,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-03-20,19/04/2018,140000.00,"SOMMINISTRAZIONE ANNUALE PER SISTEMI TERMOREGOLANTI PER RISCALDAMENTO PAZIENTI CON PROPRIETA' ANTIDECUBITO PER UTILIZZO DURANTE INTERVENTI, bando numero: 1856190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856190&tipoVis=descr&nome=SOMMINISTRAZIONE+ANNUALE+PER+SISTEMI+TERMOREGOLANTI+PER+RISCALDAMENTO+PAZIENTI+CON+PROPRIETA%27+ANTIDECUBITO+PER+UTILIZZO+DURANTE+INTERVENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900358,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-20,27/03/2018,4271.00,"Materiale informatico vario, bando numero: 1900358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900358&tipoVis=descr&nome=Materiale+informatico+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
