numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1897798,AZIENDA SANITARIA UNIVERSITARIA INTEGRATA DI UDINE,2,2018-03-15,30/03/2018,5000.00,"ASSISTENZA E MANUTENZIONE SOFTWARE VM WARE E CISCO, bando numero: 1897798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897798&tipoVis=descr&nome=ASSISTENZA+E+MANUTENZIONE+SOFTWARE+VM+WARE+E+CISCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1893952,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-03-15,27/03/2018,720.00,"Acquisto carta per attrezzatura scientifica, bando numero: 1893952",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893952&tipoVis=descr&nome=Acquisto+carta+per+attrezzatura+scientifica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897737,REGIONE VENETO,2,2018-03-15,20/04/2018,4000.00,"Ideazione e elaborazione logo e immagine coordinata progetto ""AYLLUS"", bando numero: 1897737",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897737&tipoVis=descr&nome=Ideazione+e+elaborazione+logo+e+immagine+coordinata+progetto+%22AYLLUS%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1872366,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-03-15,28/03/2018,20000.00,"Server super computer per computazioni Farmacoepidemiologiche, bando numero: 1872366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872366&tipoVis=descr&nome=Server+super+computer+per+computazioni+Farmacoepidemiologiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1888001,COMUNE DI MONDOVÌ,Varie,2018-03-15,30/03/2018,3500.00,"Fornitura di asfalto bituminoso a freddo in sacchi da 25 kg. Compreso trasporto e scarico franco magazzino comunale., bando numero: 1888001",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888001&tipoVis=descr&nome=Fornitura+di+asfalto+bituminoso+a+freddo+in+sacchi+da+25+kg.+Compreso+trasporto+e+scarico+franco+magazzino+comunale.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897761,AZIENDA SANITARIA UNIVERSITARIA INTEGRATA DI UDINE,2,2018-03-15,30/03/2018,6500.00,"ESTENSIONE DEL CONTRATTO DI ASSISTENZA DEGLI APPARATI DI RETE CISCO DEL ’AZIENDA, bando numero: 1897761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897761&tipoVis=descr&nome=ESTENSIONE+DEL+CONTRATTO+DI+ASSISTENZA+DEGLI+APPARATI+DI+RETE+CISCO+DEL+%3FAZIENDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1891004,COMUNE DI MONDOVÌ,2,2018-03-15,03/04/2018,29669.00,"Servizio di taglio piante e rami, trinciatura delle banchine e scarpate stradali con macchina operatrice provvista di braccio trinciante idraulico., bando numero: 1891004",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891004&tipoVis=descr&nome=Servizio+di+taglio+piante+e+rami%2C+trinciatura+delle+banchine+e+scarpate+stradali+con+macchina+operatrice+provvista+di+braccio+trinciante+idraulico.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1890530,ARPA - PUGLIA,Varie,2018-03-15,12/04/2018,136614.80,"Fornitura di consumabili e accessori originali o compatibili (purché tecnicamente equivalenti) per strumentazione Perkin Elmer dedicata alle analisi tramite gascromatografia e ICP MS e Ottici per un periodo presunto di 24 mesi e, comunque, sino ad esaurimento del tetto massimo di spesa –  lotto unico, bando numero: 1890530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890530&tipoVis=descr&nome=Fornitura+di+consumabili+e+accessori+originali+o+compatibili+%28purch%E9+tecnicamente+equivalenti%29+per+strumentazione+Perkin+Elmer+dedicata+alle+analisi+tramite+gascromatografia+e+ICP+MS+e+Ottici+per+un+periodo+presunto+di+24+mesi+e%2C+comunque%2C+sino+ad+esaurimento+del+tetto+massimo+di+spesa+%3F++lotto+unico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897621,ASL NAPOLI 2 NORD,Varie,2018-03-15,27/03/2018,30000.00,"ACQUISTO N.20 AGHI PER RADIOFREQUENZA ANTALGICA OCCORRENTI AL REPARTO DI MEDICINA DEL DOLORE DEL P.O. DI GIUGLIANO, bando numero: 1897621",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897621&tipoVis=descr&nome=ACQUISTO+N.20+AGHI+PER+RADIOFREQUENZA+ANTALGICA+OCCORRENTI+AL+REPARTO+DI+MEDICINA+DEL+DOLORE+DEL+P.O.+DI+GIUGLIANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897190,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-03-15,20/03/2018,36000.00,"ACQUISTO ACCELEROMETRO ETNA2, bando numero: 1897190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897190&tipoVis=descr&nome=ACQUISTO+ACCELEROMETRO+ETNA2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1885009,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-03-15,06/04/2018,2900.00,"Attrezzature Mensa INGV Sede di Roma, bando numero: 1885009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885009&tipoVis=descr&nome=Attrezzature+Mensa+INGV+Sede+di+Roma&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1885374,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-03-15,21/03/2018,5000.00,"RDO annuale per fornitura Lab Patologia Clinica, bando numero: 1885374",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885374&tipoVis=descr&nome=RDO+annuale+per+fornitura+Lab+Patologia+Clinica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897655,COMUNE DI FASANO,2,2018-03-15,30/03/2018,54508.20,"SERVIZIO DI STAMPA - TIPOGRAFIA - RILEGATURA PER GLI UFFICI E I SERVIZI COMUNALI, bando numero: 1897655",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897655&tipoVis=descr&nome=SERVIZIO+DI+STAMPA+-+TIPOGRAFIA+-+RILEGATURA+PER+GLI+UFFICI+E+I+SERVIZI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897508,POLITECNICO DI MILANO,Varie,2018-03-15,21/03/2018,4755.00,"RDA 17940 RDO 1897508 CIG ZB922C83DA CUP D43G13000310006 Workstation Dell T5820 Corigliano, bando numero: 1897508",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897508&tipoVis=descr&nome=RDA+17940+RDO+1897508+CIG+ZB922C83DA+CUP+D43G13000310006+Workstation+Dell+T5820+Corigliano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1885439,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-03-15,21/03/2018,5000.00,"Guanti e plastiche di laboratorio, bando numero: 1885439",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885439&tipoVis=descr&nome=Guanti+e+plastiche+di+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897175,COMUNE DI TRIEI,Varie,2018-03-15,23/03/2018,5080.00,"FORNITURA DI GIOCHI PER PARCHI E TAPPETO ANTITRAUMA, bando numero: 1897175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897175&tipoVis=descr&nome=FORNITURA+DI+GIOCHI+PER+PARCHI+E+TAPPETO+ANTITRAUMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897448,UNIONE REGIONALE DELLE CAMERE DI COMMERCIO INDUSTRIA ARTIGIANATO E AGRICOLTURA DELLA CAMPANIA,2,2018-03-15,26/03/2018,85000.00,"Fornitura di servizi al Vinitaly 2018, bando numero: 1897448",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897448&tipoVis=descr&nome=Fornitura+di+servizi+al+Vinitaly+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897269,ASL NAPOLI 1 CENTRO,Varie,2018-03-15,29/03/2018,44000.00,"Fornitura di dispositivi per irrigazione terapeutica transanale Peristeen per assistiti afferenti al territorio dell’ASL NA1 Centro affetti da grave patologia (Dr. R.P.), bando numero: 1897269",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897269&tipoVis=descr&nome=Fornitura+di+dispositivi+per+irrigazione+terapeutica+transanale+Peristeen+per+assistiti+afferenti+al+territorio+dell%3FASL+NA1+Centro+affetti+da+grave+patologia+%28Dr.+R.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897591,COMUNE DI BITONTO,Varie,2018-03-15,22/03/2018,640.00,"Acquisto monitor 27"", bando numero: 1897591",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897591&tipoVis=descr&nome=Acquisto+monitor+27%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1891344,MINISTERO DELL'INTERNO,Varie,2018-03-15,23/03/2018,1072.00,"MANUTENZIONE ORDINARIA N. 134 ESTINTORI ANNO 2018, bando numero: 1891344",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891344&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+N.+134+ESTINTORI+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897593,AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DI MONZA,2,2018-03-15,04/04/2018,9836.00,"RDO 1897593 TELEMACO, bando numero: 1897593",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897593&tipoVis=descr&nome=RDO+1897593+TELEMACO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896471,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-03-15,27/03/2018,6000.00,"Fornitura annuale di n.3000 brick da 500 ml. di latte monoformula liquido di tipo 1  per l'U.O.C. di Patologia e Terapia Intensiva Neonatale, bando numero: 1896471",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896471&tipoVis=descr&nome=Fornitura+annuale+di+n.3000+brick+da+500+ml.+di+latte+monoformula+liquido+di+tipo+1++per+l%27U.O.C.+di+Patologia+e+Terapia+Intensiva+Neonatale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896136,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-03-15,04/04/2018,74540.14,"FORNITURA DI CANCELLERIA E PRODOTTI DI CONVIVENZA PER LE DIVERSE UU.OO. DELL’ISTITUTO PER LA DURATA DI MESI SEI ED EVENTUALE PROROGA DI ULTERIORI SEI MESI, bando numero: 1896136",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896136&tipoVis=descr&nome=FORNITURA+DI+CANCELLERIA+E+PRODOTTI+DI+CONVIVENZA+PER+LE+DIVERSE+UU.OO.+DELL%3FISTITUTO+PER+LA+DURATA+DI+MESI+SEI+ED+EVENTUALE+PROROGA+DI+ULTERIORI+SEI+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1894658,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,2,2018-03-15,20/03/2018,1200.00,"Uscite didattiche Musone e Modena- Santarcangelo di Romagna, bando numero: 1894658",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894658&tipoVis=descr&nome=Uscite+didattiche+Musone+e+Modena-+Santarcangelo+di+Romagna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897319,CONSORZIO DI BONIFICA SARDEGNA MERIDIONALE,2,2018-03-15,13/04/2018,77500.00,"Servizio di pulizia degli Uffici del Consorzio di Bonifica della Sardegna Meridionale, bando numero: 1897319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897319&tipoVis=descr&nome=Servizio+di+pulizia+degli+Uffici+del+Consorzio+di+Bonifica+della+Sardegna+Meridionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897030,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-15,05/04/2018,3000.00,"Balle di funghi, bando numero: 1897030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897030&tipoVis=descr&nome=Balle+di+funghi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897466,COMUNE DI CITERNA,2,2018-03-15,27/03/2018,5000.00,"MANUTENZIONE AREE VERDI TERRITORIO COMUNALE ANNO 2018, bando numero: 1897466",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897466&tipoVis=descr&nome=MANUTENZIONE+AREE+VERDI+TERRITORIO+COMUNALE+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896857,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-15,06/04/2018,3200.00,"Concimi per azienda agricola, bando numero: 1896857",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896857&tipoVis=descr&nome=Concimi+per+azienda+agricola&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897457,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-15,23/03/2018,1800.00,"ACQUISTO DI CANCELLERIA, bando numero: 1897457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897457&tipoVis=descr&nome=ACQUISTO+DI+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897342,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-03-15,03/04/2018,1000.00,"ACQUISTO ATTREZZATURA INFORMATICA HUAWEI PROF.SSA LANCIANO, bando numero: 1897342",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897342&tipoVis=descr&nome=ACQUISTO+ATTREZZATURA+INFORMATICA+HUAWEI+PROF.SSA+LANCIANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896129,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-15,10/04/2018,1300.00,"Fornitura ed installazione impianto videocitofonico a colori con base da tavolo / ufficio Magistrato Tribunale Penale di Palmi - Piazza Amendola Palmi (RC), bando numero: 1896129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896129&tipoVis=descr&nome=Fornitura+ed+installazione+impianto+videocitofonico+a+colori+con+base+da+tavolo+%2F+ufficio+Magistrato+Tribunale+Penale+di+Palmi+-+Piazza+Amendola+Palmi+%28RC%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896367,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-03-15,26/03/2018,7000.00,"Fornitura biennale, in regime di somministrazione, di materiale sanitario per controllo qualità emocomponenti, bando numero: 1896367",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896367&tipoVis=descr&nome=Fornitura+biennale%2C+in+regime+di+somministrazione%2C+di+materiale+sanitario+per+controllo+qualit%E0+emocomponenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1894519,COMUNE DI ACERRA,2,2018-03-15,30/03/2018,76190.48,"Di gestione del Centro Polifunzionale per Minore INTEGRA, bando numero: 1894519",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894519&tipoVis=descr&nome=Di+gestione+del+Centro+Polifunzionale+per+Minore+INTEGRA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896888,CITTA' METROPOLITANA DI BARI,2,2018-03-15,18/04/2018,105490.33,"Affidamento del servizio di verifica periodica degli impianti di terra e degli impianti di protezione dalle scariche atmosferiche, ai sensi del D.P.R. 462/2001, degli edifici di competenza della Città Metropolitana di Bari, bando numero: 1896888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896888&tipoVis=descr&nome=Affidamento+del+servizio+di+verifica+periodica+degli+impianti+di+terra+e+degli+impianti+di+protezione+dalle+scariche+atmosferiche%2C+ai+sensi+del+D.P.R.+462%2F2001%2C+degli+edifici+di+competenza+della+Citt%E0+Metropolitana+di+Bari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1891462,COMUNE DI PONTE SAN PIETRO,Varie,2018-03-15,26/03/2018,819.00,"FORNITURA DEFIBRILLATORE, bando numero: 1891462",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891462&tipoVis=descr&nome=FORNITURA+DEFIBRILLATORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897102,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-15,26/03/2018,228.00,"FORNITURA N. 21 COPPE PER PREMIAZIONE ALUNNI GIOCHI MATEMATICI PROGETTO P05/07, bando numero: 1897102",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897102&tipoVis=descr&nome=FORNITURA+N.+21+COPPE+PER+PREMIAZIONE+ALUNNI+GIOCHI+MATEMATICI+PROGETTO+P05%2F07&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1895694,COMUNE DI BAGNOREGIO,2,2018-03-15,21/04/2018,39000.00,"AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE DEGLI IMMOBILI  E DEL PATRIMONIO COMUNALE., bando numero: 1895694",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895694&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+MANUTENZIONE+DEGLI+IMMOBILI++E+DEL+PATRIMONIO+COMUNALE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897056,UNIVERSITA' DEGLI STUDI DI SASSARI,Varie,2018-03-15,26/03/2018,1600.00,"FORNITURA TERMONEBBIOGENO (ENTOMOLOGIA), bando numero: 1897056",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897056&tipoVis=descr&nome=FORNITURA+TERMONEBBIOGENO+%28ENTOMOLOGIA%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897256,COMUNE DI CITERNA,2,2018-03-15,29/03/2018,2200.00,"SERVIZIO DI DERATTIZZAZIONE E DISINFESTAZIONE ANNO 2018, bando numero: 1897256",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897256&tipoVis=descr&nome=SERVIZIO+DI+DERATTIZZAZIONE+E+DISINFESTAZIONE+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1892500,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-15,26/03/2018,2800.00,"FORNITURA TONER PER ATTIVITA' DIDATTICA A02 E ATTIVITA' AMMINISTRATIVA A01, bando numero: 1892500",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892500&tipoVis=descr&nome=FORNITURA+TONER+PER+ATTIVITA%27+DIDATTICA+A02+E+ATTIVITA%27+AMMINISTRATIVA+A01&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896959,ASL NAPOLI 1 CENTRO,Varie,2018-03-15,27/03/2018,175000.00,"FORNITURA DI ACCESSORI SPECIFICI PER TAVOLI OPERATORI A MARCHIO “OPT VANTO” IN DOTAZIONE AL BLOCCO OPERATORIO DELL’OSPEDALE DEL MARE - LOTTO UNICO ED INDIVISIBILE, bando numero: 1896959",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896959&tipoVis=descr&nome=FORNITURA+DI+ACCESSORI+SPECIFICI+PER+TAVOLI+OPERATORI+A+MARCHIO+%3FOPT+VANTO%3F+IN+DOTAZIONE+AL+BLOCCO+OPERATORIO+DELL%3FOSPEDALE+DEL+MARE+-+LOTTO+UNICO+ED+INDIVISIBILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1883457,STAZIONE ZOOLOGICA - ANTON DOHRN,Varie,2018-03-15,29/03/2018,2180.00,"SEGNAPOSTI PER BIBLIOTECA, bando numero: 1883457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883457&tipoVis=descr&nome=SEGNAPOSTI+PER+BIBLIOTECA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897120,ARPA - VALLE D'AOSTA,Varie,2018-03-15,26/03/2018,3500.00,"Fornitura di materiali di riferimento per l'area operativa Acque e Spettrofotometria., bando numero: 1897120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897120&tipoVis=descr&nome=Fornitura+di+materiali+di+riferimento+per+l%27area+operativa+Acque+e+Spettrofotometria.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897042,MINISTERO DELLA DIFESA,2,2018-03-15,22/03/2018,11000.00,"RITIRO RIFIUTI SPECIALI, bando numero: 1897042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897042&tipoVis=descr&nome=RITIRO+RIFIUTI+SPECIALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896534,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-03-15,22/03/2018,800.00,"IZSLER - FORNITURA DI GRUPPO DI CONTINUITA' - FASC. 52/2018 - REF. PAOLO LACAGNINA - TEL. 0302290384, bando numero: 1896534",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896534&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+GRUPPO+DI+CONTINUITA%27+-+FASC.+52%2F2018+-+REF.+PAOLO+LACAGNINA+-+TEL.+0302290384&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896939,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-15,24/03/2018,4000.00,"Fornitura materiale igiene e pulizia, bando numero: 1896939",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896939&tipoVis=descr&nome=Fornitura+materiale+igiene+e+pulizia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896845,ENEA,Varie,2018-03-15,28/03/2018,9300.00,"ORO PER EVAPORAZIONI, bando numero: 1896845",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896845&tipoVis=descr&nome=ORO+PER+EVAPORAZIONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
